"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","cell_type","direction"
"DNA REPAIR",0.0589005235602094,0.113089005235602,0.123558344666082,-0.269736275758162,-1.23386785792252,143,"PDE6G;SRSF6;RALA;IMPDH2;POLD4;TAF9;NME1;POM121;NT5C3A;ERCC4;ZWINT;NT5C;TP53;GTF2H5;POLR2G;RFC3;POLR1D;SUPT4H1;ADA;HPRT1;RAE1;CANT1;SDCBP;CLP1;NCBP2;GTF3C5;MPG;RBX1;ERCC3;TARBP2;SAC3D1;TYMS;DDB1;POLR2A;CMPK2;POLR1H;ELOA;VPS37D;ITPA;TSG101;AAAS;ERCC2;PCNA;NUDT21;VPS37B;DGCR8;USP11;VPS28;FEN1;POLB","CD8_GZMK__naive_Tcm","Not significant"
"E2F TARGETS",5.06874665977505e-06,6.08249599173006e-05,0.610526878385931,-0.374612653843303,-1.77418648695156,180,"SMC4;TACC3;HMGA1;LMNB1;STMN1;PAICS;SMC6;LBR;EZH2;MSH2;ING3;MKI67;BARD1;TUBB;CENPE;CCNE1;NASP;NME1;TOP2A;LUC7L3;SMC1A;MCM5;DSCC1;CKS2;TP53;BIRC5;NCAPD2;RFC3;HMGB3;CTPS1;HNRNPD;TIPIN;MYC;JPT1;DNMT1;DONSON;DCLRE1B;PNN;TBRG4;CDKN3;UBE2T;PLK4;KPNA2;RRM2;TUBG1;RAD21;UBR7","CD8_GZMK__naive_Tcm","Down with age"
"EPITHELIAL MESENCHYMAL TRANSITION",2.63125080776848e-06,4.21000129242956e-05,0.627256739718528,0.565354178806533,2.05365920632547,73,"IGFBP3;TIMP1;IL15;VIM;GLIPR1;ITGB1;ID2;ENO2;SGCD;SGCB;CD59;RHOB;PLOD3;AREG;TGFBI;PPIB;IL32;NT5E;NOTCH2;EMP3;FAS;PFN2;GADD45B;LOXL1;CADM1;PLAUR;TGFBR3;VCAM1;COPA;LGALS1","CD8_GZMK__naive_Tcm","Up with age"
"ESTROGEN RESPONSE EARLY",0.147043224608857,0.235269159374171,0.0408597348088626,0.305707575197577,1.19840418228528,121,"MYBL1;DYNLT3;SNX24;ADCY9;CHPT1;ABCA3;NAV2;XBP1;SH3BP5;PLAAT3;SVIL;BHLHE40;AREG;FOS;LRIG1;GAB2;RPS6KA2;TJP3;ASB13;ABHD2;TIPARP;B4GALT1;ELOVL5;RARA","CD8_GZMK__naive_Tcm","Not significant"
"ESTROGEN RESPONSE LATE",0.264498432601881,0.352664576802508,0.0536439029062424,-0.245865244666071,-1.08650767547652,112,"MYB;EEIG1;FLNB;RABEP1;FKBP4;NRIP1;TIAM1;IL6ST;FABP5;ISG20;RBBP8;FDFT1;ETFB;KLF4;CAV1;COX6C;TOP2A","CD8_GZMK__naive_Tcm","Not significant"
"FATTY ACID METABOLISM",0.717617604427461,0.73288606409613,0.0131943800771463,0.223292107094813,0.879273766075734,125,"LTC4S;ENO2;GLUL;ME1;IL4I1;S100A10;SMS;ERP29;HSP90AA1;ODC1;ACSL5;ELOVL5;LGALS1;ALDOA;SUCLG2;BLVRA;ACSM3;GABARAPL1;ECI1;UGDH;PCBD1;REEP6;BPHL;HMGCS1;CBR3;ALDH3A2;GPD2","CD8_GZMK__naive_Tcm","Not significant"
"G2M CHECKPOINT",9.94016288240174e-06,9.54255636710567e-05,0.593325476396405,-0.386781039761268,-1.81356983758801,170,"SMC4;TACC3;H2BC12;HMGA1;LMNB1;HIF1A;STMN1;RAD23B;CENPF;H2AZ2;KNL1;LBR;EZH2;MKI67;BARD1;ODF2;CENPE;TPX2;NASP;TOP2A;HMGN2;SMC1A;MCM5;CKS2;SMARCC1;BIRC5;NUP50;HMGB3;HNRNPD;LIG3;MYC;JPT1;SNRPD1;TROAP;SQLE;TFDP1;NUMA1;ORC5;CDKN3;PLK4;KPNA2;SS18;CUL3;RAD21;KPNB1;RBM14;NSD2;CCNF;TOP1;MT2A;FBXO5;CHMP1A;PRC1;KIF11;CCNT1;CTCF;HSPA8;MTF2;DR1;STIL;TNPO2;E2F3;NUSAP1;MCM3;PAFAH1B1;KMT5A;RBL1;DDX39A;NOLC1","CD8_GZMK__naive_Tcm","Down with age"
"GLYCOLYSIS",0.229523068947641,0.324445607868068,0.0311039558609716,0.283030686152878,1.13184267980948,140,"IGFBP3;ENO2;RRAGD;ME1;SAP30;TXN;TGFBI;CXCR4;NT5E;ERO1A;HSPA5;MXI1;GMPPB;P4HA1;SLC25A13;UGP2;PAM;CTH;HAX1;IER3;DDIT4;B4GALT1;ALDOA;SOD1;GFPT1;GCLC","CD8_GZMK__naive_Tcm","Not significant"
"HEDGEHOG SIGNALING",0.0901734104046243,0.160308285163776,0.0600616151238803,0.519659045313481,1.39890304764132,17,"PTCH1;CDK6;CELSR1;AMOT;NF1;ADGRG1","CD8_GZMK__naive_Tcm","Not significant"
"HEME METABOLISM",0.479854903484907,0.548405603982751,0.0188115400720902,0.246540068250844,0.990458248876688,147,"DMTN;ARHGEF12;TENT5C;KAT2B;MGST3;PICALM;GCLM;MARCHF8;FN3K;CAST;ARL2BP;SLC25A37;MXI1;ACSL6;MFHAS1;DAAM1;OPTN;BLVRA;RAD23A;ENDOD1;GCLC;H4C3;HAGH;HBB;SLC10A3;PRDX2;FOXO3;TMCC2;KHNYN;BTG2;TSPAN5;AGPAT4;LAMP2;LPIN2","CD8_GZMK__naive_Tcm","Not significant"
"HYPOXIA",0.00523971705527901,0.0167670945768928,0.229089382980959,0.380755137633502,1.50997670274854,131,"S100A4;RORA;IGFBP3;DUSP1;ENO2;RRAGD;KLF6;TPD52;IDS;BHLHE40;SAP30;ERRFI1;FOS;TGFBI;WSB1;CXCR4;ERO1A;PDGFB;FOSL2;HSPA5;MXI1;ATF3;P4HA1;UGP2;PAM;TIPARP;IER3;PLAUR;PPP1R15A;FBP1;DDIT4;CDKN1B;ALDOA;NDRG1;GBE1;FOXO3;AMPD3;SLC25A1;BCL2;ZFP36;PNRC1;JUN;ANXA2;CASP6;ILVBL;NFIL3;CDKN1A;TNFAIP3","CD8_GZMK__naive_Tcm","Up with age"
"IL2 STAT5 SIGNALING",2.19434297619001e-07,5.26642314285603e-06,0.690132458796796,0.487107695558506,1.97293252526984,156,"RORA;PTGER2;CD48;HOPX;AHNAK;PTCH1;IL2RA;GPR65;IL2RB;RRAGD;KLF6;SERPINB6;GLIPR2;XBP1;ADAM19;IL10RA;AHR;PHTF2;BHLHE40;IL18R1;PRNP;RHOB;CCND2;GALM;TNFRSF18;SOCS2;CTSZ;SLC39A8;LRIG1;CDC42SE2;EMP1;CYFIP1;RABGAP1L;NT5E;FLT3LG;CCR4;IFNGR1;TNFRSF4;SYT11;ABCB1;ANXA4;ARL4A;P4HA1;GADD45B;RNH1;IGF2R;CST7;FAH;BCL2L1;TWSG1;ODC1;LRRC8C;RGS16;PHLDA1;CD83;NDRG1;GABARAPL1;TRAF1;MAP3K8;TNFRSF9;GPX4;SH3BGRL2;CSF1;BCL2;MAPKAPK2;CAPN3;ALCAM;NFIL3;HIPK2;P2RX4;CD44;FGL2","CD8_GZMK__naive_Tcm","Up with age"
"IL6 JAK STAT3 SIGNALING",0.435040831477357,0.509316095388125,0.0224133795932476,0.297188274280278,1.01742124688899,53,"IL2RA;TNF;IL18R1;LEPR;IL15RA;FAS;A2M;IFNGR1;ITGA4;HAX1;PTPN1;TGFB1;MAP3K8;CSF1;JUN;ACVR1B;CD44","CD8_GZMK__naive_Tcm","Not significant"
"INFLAMMATORY RESPONSE",0.000173034931043714,0.000922852965566474,0.518848077743792,0.448691034698181,1.75534849522446,119,"PTGER2;TIMP1;CD48;IL15;SLC4A4;GABBR1;CD40;IL2RB;KLF6;IL7R;SRI;IL10RA;AHR;IL18R1;CD82;ACVR2A;SELENOS;IL15RA;SLAMF1;CCL5;RIPK2;IL18RAP;ATP2B1;EMP3;OSM;SLC31A2;KIF1B;ICAM1;SLC7A1;PLAUR;KCNA3;RGS16;TNFSF9;PROK2;NFKBIA;TNFRSF9;CSF1;CD70;C3AR1;BTG2;ACVR1B;P2RX4;BEST1;CDKN1A","CD8_GZMK__naive_Tcm","Up with age"
"INTERFERON ALPHA RESPONSE",3.94754210357554e-05,0.000270688601388037,0.557332238758646,-0.439795900408465,-1.88029500889247,93,"LGALS3BP;SELL;ISG15;GBP2;UBE2L6;IRF7;CNP;IRF9;PSMB8;STAT2;SP110;ISG20;EPSTI1;TAP1;MX1;TRIM25;LAP3;RTP4;IFI35;USP18;PARP12;OAS1;NMI;PSME2;PARP9;TRAFD1;PNPT1;TMEM140;GBP4;IFI44L;IFITM1;RSAD2;CMPK2;DDX60;IFIT3;TRIM14;SAMD9L;CCRL2;TRIM21;ADAR;RNF31;PLSCR1;MVB12A;LAMP3","CD8_GZMK__naive_Tcm","Down with age"
"INTERFERON GAMMA RESPONSE",0.00174514605917355,0.0067000460847545,0.45505986738723,-0.307032348162907,-1.44998381929164,175,"CD38;LGALS3BP;RAPGEF6;HIF1A;ISG15;NCOA3;UBE2L6;IRF7;IRF9;IRF4;PSMB8;STAT2;RNF213;SP110;IRF8;ISG20;PELI1;EPSTI1;NLRC5;TAP1;MX1;OAS2;TRIM25;LAP3;RBCK1;XAF1;RTP4;IFNAR2;VAMP5;IFI35;USP18;PARP12;NMI;NUP93;PSME2;STAT1;SAMHD1;GPR18;PSMB2;MYD88;IFIT1;TRAFD1;KLRK1;PNPT1;MX2;CASP3;GBP4;CASP4;IFI44L;RSAD2;CMPK2;DDX60;ST8SIA4;IFIT3;TRIM14;SAMD9L;MVP;STAT3;MT2A;PSMA2;TRIM21;TNFSF10;ADAR;RNF31;PLSCR1","CD8_GZMK__naive_Tcm","Down with age"
"KRAS SIGNALING DN",0.229815638906548,0.324445607868068,0.0516977810497724,-0.285854898952324,-1.12728163652784,61,"CHST2;CCDC106;LYPD3;BARD1;MX1;STAG3;MACROH2A2;PTPRJ;GAMT;PLAG1;COQ8A;GTF3C5;LFNG;SGK1;CELSR2;SNN;IFI44L;RSAD2;ASB7;SPHK2;OXT;PDK2","CD8_GZMK__naive_Tcm","Not significant"
"KRAS SIGNALING UP",0.0109741227475952,0.0329223682427855,0.160146983509279,0.38463802054247,1.48040560238131,105,"CFH;IGFBP3;KIF5C;FGF9;NAP1L2;ID2;ACE;ADAM8;PRDM1;IL7R;IL10RA;WNT7A;PCSK1N;CCND2;LCP1;EMP1;RABGAP1L;CXCR4;GALNT3;ERO1A;ABCB1;GFPT2;CDADC1;PLAUR;PPP1R15A;MAP4K1;RGS16;HDAC9;NIN","CD8_GZMK__naive_Tcm","Up with age"
"MITOTIC SPINDLE",0.00181459581462101,0.0067000460847545,0.45505986738723,-0.319769739650189,-1.502828132006,171,"SMC4;PCNT;SPTBN1;EPB41;RAPGEF6;MYO1E;RASA2;SEPTIN9;FLNB;LMNB1;CAPZB;NET1;SSH2;BCL2L11;CENPF;TIAM1;RANBP9;RHOF;RABGAP1;CENPE;TPX2;TLK1;ARHGEF11;TOP2A;EPB41L2;SMC1A;ARAP3;BIRC5;KPTN;ARHGEF7","CD8_GZMK__naive_Tcm","Down with age"
"MTORC1 SIGNALING",0.347377578921203,0.427541635595327,0.0231664106614501,0.254136462831149,1.05232410868811,191,"HSP90B1;SYTL2;XBP1;ELOVL6;CANX;SQSTM1;NIBAN1;ME1;BHLHE40;TBK1;DAPP1;SSR1;CXCR4;NUP205;ERO1A;HSPA5;SKAP2;P4HA1;RPN1;CTH;QDPR;UFM1;PPP1R15A;DDIT4;UCHL5;ELOVL5;ALDOA;PSMD12;IFI30;SERP1;USO1;GCLC;GBE1;RAB1A;BTG2;CCNG1;HMGCS1;NFIL3;CDKN1A;FGL2;FADS1;ARPC5L;PRDX1;SLA;SLC37A4;FKBP2;WARS1;SERPINH1;CYP51A1;DDIT3;TPI1;HSPE1;SLC7A5","CD8_GZMK__naive_Tcm","Not significant"
"MYC TARGETS V1",5.28271495522298e-05,0.000316962897313379,0.557332238758646,-0.343102561682938,-1.64171150832208,197,"SERBP1;PPM1G;LSM2;RAD23B;NOP16;EIF3B;CCT2;PSMA4;PCBP1;IMPDH2;SET;COX5A;PRDX3;CCT3;CYC1;PSMA7;HDAC2;C1QBP;TRIM28;NME1;APEX1;MCM5;SMARCC1;PWP1;RACK1;MRPS18B;CTPS1;PSMD8;PSMB3;CBX3;HDDC2;AIMP2;SNRPD3;PSMC4;HPRT1;HNRNPD;PSMB2;SLC25A3;MYC;NCBP2;SNRPD1;COPS5;VDAC1;CCT5;PRPS2;TFDP1;LSM7;TYMS;HDGF;KPNA2;PPIA;PSMC6;KPNB1;EXOSC7;MCM4;UBA2;EIF2S2;STARD7;U2AF1;PSMA2;UBE2E1;PCNA;ACP1;CCT4;XRCC6;SNRPG;IARS1;EIF4G2;MRPL23;CAD;SF3A1;RSL1D1;DHX15;SNRPB2;ILF2;HNRNPA2B1;EIF3D;CCT7;PHB2;YWHAE;NOLC1;NPM1;MCM7;EIF4A1;ORC2;RFC4;GNL3;FAM120A;VDAC3;RAN;CLNS1A;DDX21;MCM2;CDK2;RPS5;PSMA1;EIF3J;NHP2;RUVBL2;POLE3;PSMD1;PSMD3;G3BP1","CD8_GZMK__naive_Tcm","Down with age"
"MYC TARGETS V2",0.00422591795086332,0.0144888615458171,0.407017918923954,-0.420547270834619,-1.63477954469147,57,"NOP16;NDUFAF4;TMEM97;MCM5;PES1;TFB2M;SLC19A1;CBX3;AIMP2;MRTO4;MYC;IPO4;TBRG4;PLK4;GRWD1;MCM4;HK2;IMP4;PPRC1;NIP7;EXOSC5;WDR43;NOC4L;BYSL;NOLC1;TCOF1;NPM1;GNL3","CD8_GZMK__naive_Tcm","Down with age"
"MYOGENESIS",0.0135602601356026,0.0349230717885392,0.145392780236481,0.391841379989571,1.47288417958133,90,"IGFBP3;SORBS3;ITGB1;ADCY9;FHL1;NAV2;CHRNA1;SGCD;FXYD1;CLU;SVIL;BHLHE40;PRNP;PSEN2;GABARAPL2;GNAO1;SORBS1;GADD45B;TPM3","CD8_GZMK__naive_Tcm","Up with age"
"NOTCH SIGNALING",0.0936476751800917,0.1605388717373,0.0585987461758163,0.493204313964386,1.37855994773858,20,"TCF7L2;ARRB1;CUL1;SAP30;PSEN2;NOTCH2;SKP1;FBXW11;APH1A","CD8_GZMK__naive_Tcm","Not significant"
"OXIDATIVE PHOSPHORYLATION",3.61955918202096e-10,1.73738840737006e-08,0.814035837847908,-0.443399380153797,-2.12345517216669,198,"ATP5F1C;SLC25A5;ATP5F1B;TIMM8B;NDUFS2;UQCRC2;UQCRH;ATP5MC3;TIMM13;NDUFV2;COX5A;LDHB;ETFB;NDUFB6;PRDX3;UQCRFS1;CYC1;MRPL15;ATP5F1E;BDH2;MRPL35;COX6B1;IMMT;PDHB;NDUFA2;ATP5MF;COX6C;MRPS30;CS;SLC25A20;ATP5MC2;IDH2;ATP5F1A;ATP6V1D;UQCR10;COX7B;ALAS1;IDH3B;MRPS11;NDUFB4;MDH2;ATP6V1F;SLC25A12;ETFA;AIFM1;ATP5PF;NDUFA7;NDUFS7;NDUFS6;SLC25A3;VDAC2;NDUFB2;ATP5PB;ECH1;NDUFS3;OXA1L;NDUFB5;MRPS12;FXN;VDAC1;MDH1;PMPCA;PDP1;ATP5PO;TIMM50;SDHD;SUCLG1;MRPS15;NDUFV1;SUCLA2;COX6A1;DECR1;TOMM22;NDUFB3;NDUFS8;NNT;COX5B;SLC25A6;TIMM17A;FH;MTX2;HTRA2;MRPL34;NDUFA8;ACAA1","CD8_GZMK__naive_Tcm","Down with age"
"P53 PATHWAY",0.0138237159162968,0.0349230717885392,0.137749272114041,0.345394475905092,1.40571661699347,162,"S100A4;ZNF365;PERP;STOM;CGRRF1;IER5;ISCU;CD82;CCND2;FOS;DDB2;UPP1;F2R;RXRA;GLS2;SEC61A1;FAS;S100A10;MAPKAPK3;RPS12;CEBPA;RHBDF2;ATF3;TP63;CASP1;SESN1;FBXW7;IER3;TSPYL2;PPP1R15A;DDIT4;NINJ1;RGS16;KIF13B;RPS27L;DRAM1;TNFSF9;NDRG1;TGFB1;IFI30;CDKN2A;RPL36;IRAK1;PROCR;FOXO3;HINT1;BTG2;JUN;CCNG1","CD8_GZMK__naive_Tcm","Up with age"
"PEROXISOME",0.903026038001407,0.903026038001407,0.0107843259653634,0.202731744249241,0.752142128468524,83,"GSTK1;TSPO;CNBP;SLC25A4;ABCB1;ESR2;SOD2;CADM1;STS;ACSL5;ELOVL5;SOD1;ATXN1","CD8_GZMK__naive_Tcm","Not significant"
"PI3K AKT MTOR SIGNALING",0.289330922242315,0.375348223449489,0.0489408978432111,-0.252154172686408,-1.07408749672723,91,"PLCG1;PDK1;LCK;TIAM1;STAT2;PTEN;PFN1;CAMK4;AP2M1;ARPC3;PRKAG1;UBE2N;TSC2;TRIB3;GRB2;MAP2K3;ACTR2;MYD88;RPTOR;ITPR2;PPP1CA;SMAD2;RAC1;CSNK2B","CD8_GZMK__naive_Tcm","Not significant"
"PROTEIN SECRETION",0.0126494300806227,0.0349230717885392,0.150964206987421,0.398290254560325,1.48790452696486,87,"CD63;TPD52;RPS6KA3;TMED10;ANP32E;GALC;LMAN1;GOLGA4;TMED2;ATP1A1;KIF1B;ARFGAP3;PAM;IGF2R;PPT1;SEC24D;DOP1A;RAB9A;SOD1;USO1;ARFGEF1;MON2;CLTC;ARF1;SCRN1;LAMP2;GOSR2;SEC22B;ARCN1;AP2B1","CD8_GZMK__naive_Tcm","Up with age"
"REACTIVE OXYGEN SPECIES PATHWAY",0.169380611779029,0.262105766167569,0.0407770382507086,0.369670902742778,1.22201986904506,44,"FTL;PRNP;GCLM;TXN;SELENOS;MSRA;SOD2;PRDX4;SRXN1;GLRX2;SOD1;GCLC;PRDX2;GPX4","CD8_GZMK__naive_Tcm","Not significant"
"SPERMATOGENESIS",0.254374548083876,0.348856523086458,0.0312326470619776,0.320110796641533,1.136081191597,64,"MLF1;PEBP1;ACE;PCSK1N;JAM3;ARL4A;MLLT10;IL12RB2;GSTM3;NPHP1;CCT6B;SIRT1;PRKAR2A;PACRG;PARP2;MAST2;GFI1;NCAPH;HSPA1L;BRAF;HSPA2","CD8_GZMK__naive_Tcm","Not significant"
"TGF BETA SIGNALING",0.561419200954085,0.612457310131729,0.0299585442797634,-0.253935801383399,-0.946882416810752,47,"SPTBN1;NOG;FKBP1A;ID3;HDAC1","CD8_GZMK__naive_Tcm","Not significant"
"TNFA SIGNALING VIA NFKB",3.37448339873728e-05,0.000269958671898983,0.557332238758646,0.441531450801938,1.78669377807647,155,"DUSP1;ID2;KLF6;IER5;SQSTM1;CLCF1;IL7R;BHLHE40;TNF;RHOB;AREG;FOS;IL15RA;CEBPB;CCL5;RIPK2;ATP2B1;TANK;FOSB;FOSL2;ATF3;GADD45B;CFLAR;SOD2;EGR1;GFPT2;ICAM1;PHLDA2;TIPARP;IER3;PLAUR;PPP1R15A;SLC16A6;KLF2;B4GALT1;MSC;NINJ1;PHLDA1;FOSL1;DUSP2;CD83;DRAM1;TNFSF9;TRAF1;TGIF1;MAP3K8;NFKBIA;TNFRSF9;IFIH1;CSF1;B4GALT5;ZFP36;PNRC1;BTG2;JUN;IER2;BIRC3;DUSP5;NFIL3;TNIP2;CD44;CDKN1A;TNFAIP3;NR4A2;PER1;SMAD3;RNF19B;EIF1;LITAF;DUSP4;MAFF;MCL1;JUNB;SERPINB8","CD8_GZMK__naive_Tcm","Up with age"
"UNFOLDED PROTEIN RESPONSE",0.0328822733423545,0.0751594819253818,0.0915140765993025,0.359156446991529,1.38364876032726,106,"HSP90B1;XBP1;ERN1;SRPRA;DNAJB9;PDIA6;RPS14;HERPUD1;CEBPB;SPCS3;SPCS1;SSR1;ERO1A;HSPA5;HYOU1;ATF3;NABP1;EIF4E;TSPYL2;DDIT4","CD8_GZMK__naive_Tcm","Not significant"
"UV RESPONSE DN",0.0623537508602891,0.115114616972841,0.0662690130576484,0.35111005560277,1.32706429027439,92,"BMPR1A;AKT3;INPP4B;DUSP1;SRI;BHLHE40;ACVR2A;NR1D2;RXRA;NOTCH2;ATP2B1;ANXA4;SFMBT1;SLC7A1;ATP2B4;TGFBR3;PTPRM;PRKCE;CDKN1B;DLG1;SYNE1;FYN;PIAS3;ATXN1;ANXA2;RUNX1;PHF3;NR3C1;SMAD7;SMAD3;CDK13;PRDM2;ZMIZ1;ID1;SCAF8;GCNT1;SCN8A;CITED2;ATRX;ARHGEF9;PRKAR2B","CD8_GZMK__naive_Tcm","Not significant"
"UV RESPONSE UP",0.654233194686703,0.682678116194821,0.0147911191324165,0.233201585019432,0.906470292559849,114,"ENO2;SQSTM1;SELENOW;RHOB;HLA-F;CYB5R1;NPTXR;FOS;SLC25A4;ABCB1;FOSB;ATF3;RPN1;PRPF3;SOD2;ICAM1;PPT1;SIGMAR1;ALDOA;TGFBRAP1;NFKBIA;RAB27A;BTG2;TMBIM6;EIF5;GLS;CREG1;DNAJB1;PRKCD;BSG;PARP2;DNAJA1","CD8_GZMK__naive_Tcm","Not significant"
"WNT BETA CATENIN SIGNALING",0.408322704081633,0.489987244897959,0.024591654914383,0.339759739985462,1.03343133014257,30,"PTCH1;CUL1;CCND2;PSEN2;WNT1;CSNK1E;AXIN2","CD8_GZMK__naive_Tcm","Not significant"
"XENOBIOTIC METABOLISM",0.58255033557047,0.621387024608501,0.0164774655149807,0.242478058805474,0.94148301769406,112,"DHRS7;ID2;SSR3;UPP1;PTGDS;NDRG2;NPC1;FAS;PTGES3;FAH;FBP1;ELOVL5;NINJ1;GSS;GABARAPL1;GCLC;UGDH;MARCHF6;PEMT;TMBIM6;CASP6;BPHL;LPIN2;ITIH4;LONP1;MAN1A1","CD8_GZMK__naive_Tcm","Not significant"
"ADIPOGENESIS",0.157044673539519,0.235567010309278,0.0659642175442741,-0.238512027541749,-1.14182827554995,163,"ATP1B3;PEX14;GADD45A;PIM3;SLC5A6;UCK1;ATL2;TST;CHUK;TALDO1;GPAM;UBQLN1;TKT;UQCRC1;BCL6;BCKDHA;SLC19A1;ENPP2;CCNG2;PRDX3;PPP1R15B;ACLY;AIFM1;SLC1A5;ABCB8;COX7B;PFKFB3;ACADS;RIOK3;UCP2;ECH1;ACO2;YWHAG;SCARB1;ATP5PO;GRPEL1;DNAJC15;TOB1;COX6A1;RTN3;CS;HADH;POR;GPAT4;RETSAT;MRPL15;IMMT;COQ5;ETFB;LPCAT3;ARAF;MDH2;ELMOD3;DGAT1;COQ9","CD8_Tem","Not significant"
"ALLOGRAFT REJECTION",0.0421052631578947,0.0962406015037594,0.129015392724128,-0.266026714463943,-1.26942166430584,159,"CD7;JAK2;CCL5;IRF7;STAT1;GBP2;CD3G;TAP1;IL2RG;IRF8;CD8A;ETS1;IKBKB;CTSS;SRGN;EIF3A;WARS1;CCL4;WAS;CD8B;FASLG;CD74;TAP2;CD86;EIF3J;HIF1A;GZMB;TGFB1;NPM1;BCL10;IL12RB1;ITK;LY86;UBE2D1;FYB1;IL10;BCL3;PSMB10;CSK;TRAF2;HLA-DOB;ACHE;TAPBP;IL27RA","CD8_Tem","Not significant"
