Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,cell_type
prerank,Myc Targets V2,-0.4214565332043001,-1.6180886764433138,0.003436426116838488,0.010029316463508717,0.059,28/56,25.89%,NOP16;NDUFAF4;TMEM97;MCM5;PES1;TFB2M;SLC19A1;CBX3;AIMP2;MRTO4;MYC;IPO4;TBRG4;PLK4;GRWD1;MCM4;HK2;IMP4;PPRC1;NIP7;EXOSC5;WDR43;NOC4L;BYSL;NOLC1;TCOF1;NPM1;GNL3,CD8_GZMK__naive_Tcm
prerank,Apoptosis,0.416513033898076,1.6530237892301027,0.001321003963011889,0.012319957379606904,0.071,55/133,21.17%,TIMP1;ANXA1;ENO2;IGFBP6;LMNA;SQSTM1;TSPO;CLU;TNF;RHOB;FEZ1;CCND2;PSEN2;F2R;RHOT2;EMP1;BCAP31;SLC20A1;FAS;IFNGR1;ATF3;GADD45B;NEDD9;CFLAR;CTH;SOD2;IGF2R;CASP1;PPT1;DPYD;BCL2L1;IER3;TGFBR3;PEA15;CDKN1B;RARA;HMGB2;SOD1;PRF1;GPX4;BTG2;JUN;DIABLO;CASP6;BIRC3;CASP8;CD44;CDKN1A;MADD;TXNIP;ADD1;SMAD7;CD2;KRT18;DNAJA1,CD8_GZMK__naive_Tcm
prerank,Mitotic Spindle,-0.3188024828552827,-1.482804013357298,0.0045045045045045045,0.025789670906165275,0.162,30/172,8.47%,SMC4;PCNT;SPTBN1;EPB41;RAPGEF6;MYO1E;RASA2;SEPTIN9;FLNB;LMNB1;CAPZB;NET1;SSH2;BCL2L11;CENPF;TIAM1;RANBP9;RHOF;RABGAP1;CENPE;TPX2;TLK1;ARHGEF11;TOP2A;EPB41L2;SMC1A;ARAP3;BIRC5;KPTN;ARHGEF7,CD8_GZMK__naive_Tcm
prerank,Interferon Gamma Response,-0.30885637979548114,-1.4620577303648663,0.0,0.02745525381885511,0.191,65/174,18.73%,CD38;LGALS3BP;RAPGEF6;HIF1A;ISG15;NCOA3;UBE2L6;IRF7;IRF9;IRF4;PSMB8;STAT2;RNF213;SP110;IRF8;ISG20;PELI1;EPSTI1;NLRC5;TAP1;MX1;OAS2;TRIM25;LAP3;RBCK1;XAF1;RTP4;IFNAR2;VAMP5;IFI35;USP18;PARP12;NMI;NUP93;PSME2;STAT1;SAMHD1;GPR18;PSMB2;MYD88;IFIT1;TRAFD1;KLRK1;PNPT1;MX2;CASP3;GBP4;CASP4;IFI44L;RSAD2;CMPK2;DDX60;ST8SIA4;IFIT3;TRIM14;SAMD9L;MVP;STAT3;MT2A;PSMA2;TRIM21;TNFSF10;ADAR;RNF31;PLSCR1,CD8_GZMK__naive_Tcm
prerank,Interferon Gamma Response,-0.5306199462753343,-2.5849354552741293,0.0,0.0,0.0,82/175,15.34%,IFI27;CD38;TNFAIP3;APOL6;JAK2;LY6E;CCL5;GBP4;UBE2L6;IRF7;PLSCR1;IRF9;STAT1;NAMPT;RNF213;GCH1;STAT2;LAP3;PARP12;USP18;TAP1;CD69;ARID5B;ISG15;LGALS3BP;HELZ2;XAF1;STAT3;GPR18;ISG20;ISOC1;EPSTI1;IRF8;PSME2;MYD88;IFI44L;MTHFD2;SAMD9L;IFIT1;PSME1;OAS2;RNF31;PSMB8;PSMB2;PELI1;NFKB1;ZNFX1;WARS1;SPPL2A;RSAD2;SP110;SAMHD1;TOR1B;NUP93;NLRC5;CDKN1A;TRAFD1;MX1;CD274;CD74;IFIT3;AUTS2;CD86;IFI35;BANK1;TRIM25;BST2;HIF1A;PARP14;IFIH1;PDE4B;RBCK1;CMPK2;ADAR;DDX60;ST3GAL5;PSMB10;PSMB9;CASP3;NCOA3;OASL;TAPBP,CD8_Tem
prerank,Interferon Alpha Response,-0.5793371137264066,-2.573046546134074,0.0,0.0,0.0,45/93,15.04%,IFI27;LY6E;GBP4;UBE2L6;IRF7;PLSCR1;IRF9;STAT2;LAP3;PARP12;USP18;OAS1;GBP2;TAP1;ISG15;LGALS3BP;HELZ2;PARP9;ISG20;EPSTI1;PSME2;IFI44L;SAMD9L;PSME1;RNF31;PSMB8;SAMD9;WARS1;RSAD2;SP110;CNP;TRAFD1;MX1;CD74;IFIT3;IFI35;TRIM25;BST2;PARP14;IFIH1;CMPK2;ADAR;DDX60;PSMB9;OASL,CD8_Tem
prerank,TNF-alpha Signaling via NF-kB,-0.5106205678738615,-2.4148798962710964,0.0,0.0,0.0,58/155,14.33%,TNFAIP3;SIK1;MCL1;CEBPD;CCL5;DUSP5;BTG2;NAMPT;DUSP2;GCH1;TIPARP;GFPT2;NR4A3;GADD45A;JUNB;TAP1;CD69;IL6ST;TNFSF9;NFAT5;SLC2A3;FOSL2;SPHK1;BTG3;PTGER4;ZFP36;REL;SERPINE1;KDM6B;BIRC2;NFKB1;PMEPA1;GADD45B;KLF10;BCL6;CCL4;MAP2K3;LITAF;RELB;CDKN1A;PANX1;NFKB2;ZC3H12A;KLF4;PER1;IFIH1;PDE4B;CEBPB;RELA;ETS2;ID2;SNN;NR4A2;PFKFB3;DUSP4;BCL3;MAFF;ATP2B1,CD8_Tem
prerank,UV Response Up,-0.4679959892024183,-2.1636413981450335,0.0,0.0,0.0,53/118,19.83%,BAK1;BCL2L11;BTG2;CHKA;GCH1;ATP6V1F;JUNB;TAP1;IL6ST;CDKN1C;CEBPG;E2F5;TFRC;BTG3;FKBP4;NPTX2;DNAJB1;NAT1;HSPA13;CCNE1;SLC25A4;TST;MARK2;AGO2;ARRB2;HMOX1;CNP;TUBA4A;GRINA;CYB5B;STK25;ABCB1;CDC5L;BSG;H2AX;DDX21;AMD1;ACAA1;MRPL23;CASP3;PPAT;GRPEL1;FURIN;IRF1;MGAT1;RPN1;NUP58;CDC34;FOS;STIP1;DNAJA1;KLHDC3;YKT6,CD8_Tem
prerank,G2-M Checkpoint,-0.4274542877548387,-2.054937177180442,0.0,0.0,0.0,53/177,13.12%,H2BC12;EZH2;SMC4;CENPE;LBR;KPNA2;HMGA1;LMNB1;SLC12A2;KNL1;CKS2;NASP;RBM14;TOP1;NUSAP1;FBXO5;KIF11;UBE2S;KIF23;SRSF2;GSPT1;HMGB3;DDX39A;RAD23B;TOP2A;NUP50;NDC80;POLQ;TACC3;TLE3;SS18;UPF1;MCM5;MAP3K20;SLC7A5;CDK1;JPT1;ATF5;KIF5B;RACGAP1;CCNF;DBF4;SLC38A1;HIF1A;CENPF;H2AX;TGFB1;CUL3;KIF20B;LIG3;AMD1;ORC6;ABL1,CD8_Tem
prerank,Notch Signaling,0.5851112317891807,1.7099790041162848,0.00684931506849315,0.00749571450833723,0.037,8/19,13.66%,TCF7L2;ARRB1;APH1A;NOTCH2;NOTCH1;CUL1;MAML2;SKP1,CD8_Tem
prerank,Mitotic Spindle,-0.3646642148730411,-1.7521895524407054,0.0,0.007697141061891298,0.021,64/171,22.60%,SMC4;CENPE;BCL2L11;LMNB1;ATG4B;EPB41;TBCD;PPP4R2;PCNT;WASF2;NET1;NUSAP1;BCR;FBXO5;KIF11;SPTAN1;PREX1;KIF23;ECT2;TOP2A;MAPRE1;NDC80;ARHGEF7;SEPTIN9;RANBP9;FGD6;PIF1;TUBA4A;RALBP1;RASA1;CDK1;GEMIN4;KIF5B;RACGAP1;EZR;HOOK3;STAU1;PXN;CENPF;MYO9B;TLK1;KIF20B;MYH9;ABL1;ARF6;PRC1;CSNK1D;ARHGAP4;KATNB1;RHOF;CDC42EP4;CYTH2;CEP57;TRIO;INCENP;AKAP13;CEP192;SPTBN1;SMC3;PLEKHG2;RASA2;CLASP1;SAC3D1;TPX2,CD8_Tem
prerank,IL-6/JAK/STAT3 Signaling,-0.4276959314759482,-1.6895448615944357,0.002824858757062147,0.010681746779767513,0.034,10/51,3.37%,CD38;BAK1;IRF9;STAT1;STAT2;TNFRSF1B;IL2RG;IL6ST;STAT3;MYD88,CD8_Tem
prerank,Epithelial Mesenchymal Transition,0.4351492905877116,1.7111798748754707,0.0030581039755351682,0.01499142901667446,0.037,21/79,11.70%,VIM;IGFBP3;FAS;IL15;TGFBI;LOXL1;SGCD;TIMP1;AREG;LGALS1;SGCB;CAPG;ENO2;CD59;SNTB1;TPM4;LAMA2;ITGB1;NOTCH2;MAGEE1;NT5E,CD8_Tem
prerank,E2F Targets,-0.33945618272513023,-1.6435212836814757,0.0,0.017318567389255423,0.061,62/182,22.66%,EZH2;SMC4;CENPE;LBR;KPNA2;HMGA1;LMNB1;SMC6;CKS2;NASP;UBE2S;CTPS1;RRM2;SRSF2;GSPT1;HMGB3;MTHFD2;DDX39A;TFRC;IPO7;TOP2A;MELK;BRMS1L;CCNE1;TACC3;CCP110;MCM5;UBE2T;ING3;CDKN1A;CDK1;JPT1;TUBG1;LIG1;CIT;RACGAP1;BUB1B;PPM1D;H2AX;PCNA;TIMELESS;ORC6;HELLS;DCK;UBR7;WDR90;MCM4;SNRPB;MSH2;XPO1;DONSON;TRIP13;POP7;RPA3;MCM6;SMC3;MLH1;CHEK2;SHMT1;DNMT1;GINS4;SLBP,CD8_Tem
prerank,Oxidative Phosphorylation,-0.3197363866679045,-1.5844790980995382,0.0,0.02370230739693511,0.092,69/198,22.97%,PDP1;SLC25A5;ATP6V1F;VDAC2;IDH2;ATP6V0B;CYCS;CPT1A;LDHA;TIMM13;FDX1;BDH2;SLC25A4;LDHB;VDAC1;UQCRC2;UQCRC1;BCKDHA;ATP5F1B;ISCA1;SLC25A12;PRDX3;NDUFB2;NDUFA6;OAT;TIMM17A;AIFM1;MRPS22;ATP5F1C;SLC25A20;COX7B;NDUFB6;MRPS30;POLR2F;NDUFS2;ACAA1;TIMM50;NDUFA8;ECH1;ACO2;NDUFS7;SLC25A11;ATP5PO;GRPEL1;AFG3L2;PMPCA;COX6A1;UQCRH;ATP6V0C;NDUFA7;ATP5MC3;NDUFB4;ACADVL;PDHB;CS;NDUFS6;POR;RETSAT;MRPL15;IMMT;TOMM22;ETFB;CASP7;TIMM8B;CYB5A;MDH2;NDUFV1;NDUFS8;COX5A,CD8_Tem
prerank,mTORC1 Signaling,-0.31123841419146997,-1.5175914135558808,0.0,0.035186930568645934,0.147,61/187,20.53%,BTG2;NAMPT;NFKBIB;PHGDH;PGK1;SLC2A3;GGA2;IFRD1;LDHA;RRM2;MTHFD2;DDX39A;TXNRD1;TFRC;PNO1;TM7SF2;NFYC;PSMA4;GAPDH;SLC6A6;SHMT2;HPRT1;DDIT3;WARS1;MAP2K3;ETF1;CDKN1A;TUBA4A;SLC7A5;HSPD1;PSMC4;TUBG1;ACLY;CCNF;CYB5B;NUFIP1;SLC1A5;SLA;TMEM97;HK2;EEF1E1;CACYBP;HSPE1;SRD5A1;PSMC6;TRIB3;HSPA5;PITPNB;MCM4;UBE2D3;PDK1;MTHFD2L;TPI1;RPN1;NFIL3;FDXR;STIP1;ABCF2;YKT6;IMMT;RIT1,CD8_Tem
prerank,Coagulation,0.41610453799701513,1.5220339029059493,0.011345218800648298,0.0440288816165394,0.269,11/57,7.04%,CFH;CPQ;CTSO;CTSH;TIMP1;ISCU;A2M;MSRB2;F8;CLU;C1S,CD8_Tem
prerank,Myc Targets V1,-0.5926666082966616,-2.841848635459848,0.0,0.0,0.0,109/199,20.08%,VDAC1;EIF3B;EIF4G2;CTPS1;EIF4A1;RAD23B;KPNA2;NOP16;SERBP1;HPRT1;STARD7;PSMB2;UBE2L3;DDX21;PPM1G;SNRPG;PSMA4;HDGF;TXNL4A;PSMA7;RNPS1;IMPDH2;PWP1;CCT2;LDHA;EIF3J;SET;COX5A;SYNCRIP;NOLC1;RPLP0;YWHAQ;ETF1;SMARCC1;PSMC4;TRIM28;CYC1;POLE3;PCBP1;LSM2;PSMD8;C1QBP;SRM;PSMC6;NME1;SRPK1;ILF2;MCM7;CDC45;PABPC1;PSMD14;PSMD3;MCM2;KPNB1;IFRD1;HDAC2;PPIA;AP3S1;TFDP1;HNRNPD;PSMB3;RAN;MCM4;PSMA2;MCM5;SNRPB2;TYMS;PRPS2;COPS5;PSMA6;NDUFAB1;RANBP1;GNL3;GSPT1;PSMD1;KARS1;ERH;TUFM;CCT3;CCT5;PHB2;HSP90AB1;SNRPD1;HNRNPA2B1;MCM6;SF3A1;PGK1;FAM120A;ABCE1;SNRPD3;EIF2S2;CCT7;CDK2;PRDX3;APEX1;HNRNPR;RFC4;CCT4;AIMP2;SRSF2;LSM7;RPL6;NHP2;DEK;PRPF31;IARS1;USP1;EXOSC7;SRSF3,CD8_naive_Tcm
prerank,G2-M Checkpoint,-0.5739445997906198,-2.7095335643756875,0.0,0.0,0.0,105/182,23.60%,SMC4;CENPE;H2BC12;RAD23B;SAP30;KPNA2;MAP3K20;HMGA1;ODF2;HMGB3;BARD1;EZH2;TOP1;SQLE;DR1;NASP;UBE2S;SYNCRIP;NOLC1;LMNB1;LBR;SMAD3;SMARCC1;TLE3;UPF1;CHMP1A;CKS2;CHAF1A;NSD2;STMN1;NCL;CDC45;MCM2;E2F3;CUL4A;KNL1;KPNB1;DDX39A;TACC3;ATF5;SMC1A;KMT5A;MTF2;CHEK1;CDC6;GINS2;TFDP1;CCNB2;E2F1;H2AZ2;HNRNPD;CDC7;PML;SS18;FBXO5;RACGAP1;MCM5;NDC80;UCK2;JPT1;TPX2;CUL3;ORC6;TOP2A;HIF1A;GSPT1;INCENP;CENPF;EXO1;CCNF;HSPA8;SNRPD1;CDKN2C;MCM6;PRC1;TNPO2;PLK4;SLC7A5;LIG3;TTK;WRN;PAFAH1B1;KIF5B;KIF23;MCM3;CTCF;SRSF2;POLQ;POLE;SUV39H1;MARCKS;NUP50;H2AX;KATNA1;BUB1;SFPQ;TGFB1;NUP98;RBM14;PRMT5;HMGN2;FANCC;ABL1;KIF2C;CDC27,CD8_naive_Tcm
prerank,Mitotic Spindle,-0.5318268053361067,-2.4993090756903715,0.0,0.0,0.0,89/181,23.83%,SMC4;EPB41;CD2AP;CENPE;TIAM1;TRIO;EPB41L2;PCNT;SPTBN1;RAPGEF5;EZR;MYO1E;ROCK1;ACTN4;PPP4R2;CLIP2;KPTN;GEMIN4;LMNB1;ARHGEF7;ATG4B;RHOF;SPTAN1;CLIP1;RABGAP1;WASF2;ANLN;MAPRE1;AKAP13;SMC1A;MARK4;STAU1;CCNB2;FARP1;CAPZB;ARHGDIA;FBXO5;RACGAP1;SEPTIN9;HOOK3;NDC80;CDC42;MYO9B;TPX2;TOP2A;ARHGAP4;DOCK2;INCENP;CENPF;MYH9;RANBP9;SSH2;PRC1;WASL;STK38L;CSNK1D;CKAP5;PLEKHG2;RALBP1;ARF6;TTK;MAP1S;KLC1;KIF3C;PREX1;WASF1;PAFAH1B1;KIF5B;KIF23;ABI1;BCL2L11;MARCKS;KATNA1;BUB1;BIN1;FGD6;SAC3D1;RASA2;NCK1;ARL8A;PDLIM5;TAOK2;ECT2;NET1;NEDD9;ABL1;KIF2C;CDC27;CEP250,CD8_naive_Tcm
prerank,Interferon Gamma Response,-0.5243748460831129,-2.4463684765534435,0.0,0.0,0.0,81/173,20.32%,CD38;AUTS2;IRF4;RNF213;ARID5B;GZMA;LGALS3BP;PSMB2;CCL5;GBP4;PTPN2;UBE2L6;ISG15;LAP3;IFI27;CD69;FAS;NMI;APOL6;MTHFD2;NUP93;OAS2;PELI1;IRF7;USP18;ZNFX1;IFI44L;STAT2;PSMB8;RBCK1;PDE4B;TNFSF10;PSME1;MYD88;EPSTI1;SP110;PARP12;CASP4;NAMPT;PML;CASP3;IRF9;PSMA2;IFIH1;CD74;GCH1;IRF8;PNPT1;TRIM25;PSME2;HIF1A;TNFAIP3;PLSCR1;XAF1;IL15;CMPK2;IRF1;PSMA3;MX1;NFKBIA;RNF31;IL4R;STAT1;TAP1;TRIM21;NCOA3;IFIT3;SPPL2A;IFI35;TAPBP;IFI44;ISG20;SAMD9L;RSAD2;TRAFD1;LYSMD2;OASL;ADAR;ARL4A;DDX60;NFKB1,CD8_naive_Tcm
prerank,Interferon Alpha Response,-0.5544905405981077,-2.3889378025721943,0.0,0.0,0.0,52/93,20.22%,NCOA7;GBP2;LGALS3BP;CCRL2;CNP;GBP4;UBE2L6;SELL;ISG15;LAP3;IFI27;NMI;IRF7;USP18;IFI44L;STAT2;PSMB8;PSME1;EPSTI1;SP110;PARP12;IRF9;IFIH1;CD74;IFITM1;PNPT1;TRIM25;PSME2;LPAR6;PLSCR1;IL15;OAS1;CMPK2;IRF1;PSMA3;PARP9;MX1;RNF31;IL4R;TAP1;TRIM21;IFIT3;LAMP3;IFI35;IFI44;ISG20;SAMD9L;RSAD2;TRAFD1;OASL;ADAR;DDX60,CD8_naive_Tcm
prerank,TNF-alpha Signaling via NF-kB,-0.5041894683812129,-2.3246916193828984,0.0,0.0,0.0,78/158,23.26%,ABCA1;PMEPA1;REL;KLF6;TNIP1;JUN;CCRL2;EFNA1;CCL5;KDM6B;RELB;ZBTB10;CD83;ATP2B1;CD69;PPP1R15A;KLF10;BTG3;SMAD3;BIRC2;B4GALT1;TANK;SPSB1;STAT5A;SIK1;PDE4B;MAFF;IER5;FOS;B4GALT5;ETS2;PTPRE;NAMPT;NR4A3;MCL1;RCAN1;PTGER4;IFIH1;LDLR;RELA;FOSL2;KLF4;GCH1;TUBB2A;TNFAIP3;NFKBIE;ATF3;NFAT5;MAP2K3;IL7R;IRF1;RNF19B;NFKBIA;GADD45A;DENND5A;TAP1;IL23A;BIRC3;DNAJB4;FOSL1;JUNB;MARCKS;PNRC1;MXD1;ZFP36;MAP3K8;EIF1;NFKB1;SLC2A6;YRDC;BTG2;PFKFB3;ZC3H12A;CCL4;GEM;TSC22D1;PDLIM5;SGK1,CD8_naive_Tcm
prerank,mTORC1 Signaling,-0.48518753103859663,-2.2995915980790422,0.0,0.0,0.0,87/189,20.11%,NFKBIB;HPRT1;PIK3R3;RPN1;SHMT2;PSMA4;PSME3;ARPC5L;PITPNB;SQLE;ENO1;SCD;YKT6;LDHA;MTHFD2L;PPP1R15A;PSMD13;ETF1;MLLT11;GSK3B;PSMC4;RIT1;IGFBP5;MTHFD2;PSMC6;GPI;TFRC;PSMD14;EEF1E1;IMMT;HMGCR;MCM2;ACLY;DDX39A;ADIPOR2;IFRD1;GSR;PPIA;HSPA5;CCT6A;NAMPT;HSPA4;SLC2A1;IDI1;MCM4;SKAP2;LDLR;COPS5;CALR;NMT1;ATP6V1D;CD9;PSAT1;ADD3;PSMC2;TCEA1;ACTR2;HMGCS1;CCNF;ELOVL5;MAP2K3;EBP;SLC6A6;TXNRD1;TMEM97;PSMA3;NUFIP1;CTSC;PGK1;SLC7A5;PDAP1;EIF2S2;RDH11;TRIB3;ATP2A2;TES;GTF2H1;PGM1;CACYBP;SDF2L1;SYTL2;UBE2D3;SEC11A;ABCF2;SLC1A5;SORD;BUB1,CD8_naive_Tcm
