"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","cell_type","direction"
"INFLAMMATORY RESPONSE",0.0104936799427617,0.029149110952116,0.218259775284787,-0.319562699174846,-1.4386056035281,139,"ATP2B1;CCRL2;CALCRL;RGS1;ABCA1;CHST2;SLC31A1;MSR1;GPC3;NMI;RNF144B;SELL;DCBLD2;ACVR1B;IFITM1;RASGRP1;PTPRE;ITGA5;IRF7;RHOG;ABI1;PTGIR;ATP2C1;ADRM1;TLR1;EIF2AK2;IL7R;KLF6;CCR7;ATP2A2;IFNAR1;IL4R;ADGRE1;NFKBIA;LAMP3;NAMPT;SLC31A2;PIK3R5;RIPK2;GCH1;MXD1;PSEN1;RELA;PDE4B;IL15;TNFSF10;AHR;LCK;CSF3R;RTP4;HBEGF;HIF1A;GNAI3;CD55;IRF1;MYC","CD4_naive_Tcm","Down with age"
"INTERFERON ALPHA RESPONSE",5.68190135311267e-08,3.55118834569542e-07,0.719512826338911,-0.52332605445006,-2.2093369711407,94,"CCRL2;LGALS3BP;LAP3;NMI;SELL;PSMB8;UBE2L6;CNP;USP18;ISG15;PLSCR1;IFITM1;CD47;SP110;IFIH1;PARP12;IFI44L;EPSTI1;IRF7;PARP9;RSAD2;IRF9;OAS1;CD74;CMPK2;PSMA3;STAT2;GBP2;RNF31;GBP4;PSME2;EIF2AK2;MX1;TRIM25;PNPT1;DDX60;IFI27;IL4R;TRAFD1;NCOA7;IFIT3;SAMD9L;OASL;TAP1;IFI44;TRIM21;ADAR;LAMP3;RIPK2;IFI35","CD4_naive_Tcm","Down with age"
"INTERFERON GAMMA RESPONSE",3.63194783128789e-09,2.59424845091992e-08,0.774939030136436,-0.435782078529659,-2.03907140451305,184,"CD38;AUTS2;GZMA;PSMB2;LGALS3BP;LAP3;PTPN2;NMI;NUP93;PML;PSMB8;UBE2L6;USP18;KLRK1;ISG15;CASP3;RNF213;PLSCR1;NCOA3;PSMA2;RBCK1;SP110;IFIH1;PARP12;IFI44L;EPSTI1;IRF7;RSAD2;IRF9;P2RY14;CD74;APOL6;BPGM;CMPK2;OAS2;PSMA3;STAT2;XAF1;RNF31;PLA2G4A;GBP4;PSME2;EIF2AK2;MX1;TRIM25;PNPT1;DDX60;IFI27;IFIT1;BANK1;ZNFX1;IL4R;STAT1;TRAFD1;MYD88;IFIT3;LYSMD2;SAMD9L;OASL;TAP1;IFI44;TRIM21;MVP;ADAR;NFKBIA;NAMPT;RIPK2;GCH1;IFI35;RIGI;MTHFD2;PDE4B;IL15;OAS3;TNFSF10;PSME1;CASP4;ST8SIA4;NLRC5;NOD1;WARS1;SPPL2A;RTP4;MX2;HIF1A","CD4_naive_Tcm","Down with age"
"MITOTIC SPINDLE",6.80911703801275e-14,1.13485283966879e-12,0.954541630725724,-0.508388866598825,-2.38620023381529,188,"SMC4;EPB41;CD2AP;TRIO;PCNT;RAPGEF5;CENPE;KPTN;CLIP2;SPTBN1;ROCK1;WASF1;MARCKS;GEMIN4;CCNB2;ATG4B;RABGAP1;MARK4;KIF3C;RACGAP1;ARHGEF7;WASF2;PPP4R2;AKAP13;LMNB1;KATNB1;ANLN;CAPZB;EPB41L2;NEDD9;TPX2;CKAP5;STK38L;SMC1A;CDC42;FLNB;KIF5B;CENPF;FARP1;DOCK2;ABI1;NCK1;FGD6;FBXO5;ARHGAP4;RHOF;SEPTIN9;BIRC5;APC;SMC3;PRC1;DLGAP5;PKD2;MAP1S;BCL2L11;RFC1;EZR;SSH2;RANBP9;RALBP1;KIF4A;PAFAH1B1;NUSAP1;ITSN1;CSNK1D;MAPRE1;HOOK3;WASL;ECT2;RASA2;KIF2C;CEP131;BUB1;MYH9;RAB3GAP1;BIN1;KLC1;NDC80;KATNA1;TTK;SAC3D1;TBCD;NET1;ABL1;CEP250","CD4_naive_Tcm","Down with age"
"MTORC1 SIGNALING",6.17785197422063e-10,5.14820997851719e-09,0.801215574617779,-0.450742359779593,-2.12776306327992,194,"PSMA4;HPRT1;IMMT;SQLE;NFKBIB;MTHFD2L;RPN1;PIK3R3;SCD;YKT6;RIT1;EEF1E1;PSMD13;SHMT2;ADD3;PITPNB;CCT6A;SORD;GSK3B;PSME3;IGFBP5;PSMC6;HSPA4;HK2;CALR;MCM4;DDX39A;GPI;GMPS;NUFIP1;SLC2A1;ETF1;GCLC;PDAP1;PSMC4;ACTR2;ATP6V1D;PSMA3;PPIA;ENO1;SKAP2;ACLY;PSMD14;BCAT1;TUBG1;TMEM97;SLC6A6;CD9;ARPC5L;MLLT11;MCM2;NMT1;PGK1;CTSC;PSMC2;COPS5;RRP9;ATP2A2;LDHA;SEC11A;TCEA1;GAPDH;GLRX;BUB1;EIF2S2;RRM2;NFYC;TFRC;CCNF;ADIPOR2;EBP;TES;CACYBP;PGM1;RDH11;NAMPT;TRIB3;PSAT1;UBE2D3;IFRD1;ELOVL5;SRD5A1;ACTR3;MTHFD2;TXNRD1;ACSL3;PPP1R15A;ATP5MC1;SDF2L1;HMGCS1;DDIT3;HSPA5;WARS1;CORO1A;UCHL5","CD4_naive_Tcm","Down with age"
"MYC TARGETS V1",8.88684152093009e-23,4.44342076046505e-21,1.23789667319529,-0.578260116885978,-2.74006385326,200,"RAD23B;NOP16;EIF3B;VDAC1;PPM1G;STARD7;PSMB2;EIF4G2;EIF4A1;SERBP1;CTPS1;PSMA4;HPRT1;DEK;MCM7;CCT2;IMPDH2;UBE2L3;HDGF;EIF3J;PWP1;YWHAQ;PSMD1;SNRPG;SMARCC1;PSMA6;COX5A;NOLC1;POLE3;TXNL4A;HNRNPD;NME1;HDAC2;SYNCRIP;TRIM28;PSMD3;RPLP0;TFDP1;PSMA7;KPNA2;DDX21;CCT4;SRPK1;HNRNPR;SET;PSMA2;PSMC6;ILF2;PSMD8;RNPS1;ERH;FAM120A;RAN;CYC1;MCM5;NDUFAB1;MCM4;C1QBP;GNL3;NHP2;SNRPB2;CCT3;SNRPD3;ETF1;PCBP1;SRM;PSMC4;HNRNPA2B1;PSMB3;USP1;PPIA;UBA2;CDC45;ABCE1;PSMD14;CCT5;IARS1;PRPF31;MCM2;PGK1;LSM7;PHB1;COPS5;RPL6;EXOSC7;RRP9;LDHA;CBX3;APEX1;HDDC2;AIMP2;TUFM;EIF2S2;EIF4E;CDC20;PRDX3;H2AZ1;TCP1;SNRPD1;AP3S1;CDK2;IFRD1;ACP1;NOP56;HNRNPA3;LSM2;CCT7;KARS1;RANBP1;RACK1;PCNA;GSPT1;NCBP2;KPNB1;HNRNPC;MRPS18B;RSL1D1;CAD;MYC;XRCC6","CD4_naive_Tcm","Down with age"
"MYC TARGETS V2",1.29753993062227e-07,7.20855517012373e-07,0.690132458796796,-0.597424845333381,-2.30857224531058,58,"NOP16;TFB2M;SLC19A1;TCOF1;PPRC1;WDR43;NOLC1;IPO4;NDUFAF4;NIP7;MRTO4;SORD;HK2;MCM5;BYSL;MCM4;GNL3;DCTPP1;SRM;PES1;TMEM97;GRWD1;RCL1;PHB1;PLK4;RRP9;NOP2;CBX3;AIMP2;EXOSC5","CD4_naive_Tcm","Down with age"
"OXIDATIVE PHOSPHORYLATION",1.03264165477684e-11,1.29080206847105e-10,0.875325132024659,-0.471899778529938,-2.23226420857159,198,"SLC25A5;ATP5F1C;VDAC1;ATP5F1B;IDH2;IMMT;NDUFA9;TIMM8B;MRPS12;ATP5F1E;SLC25A12;MRPS11;CS;NDUFC2;COX5A;ATP5MC3;ATP5PB;NDUFA2;NDUFS6;NDUFS3;COX7B;MRPL15;ACAA2;PDHB;UQCRQ;UQCRH;MDH1;NDUFB6;ATP6V0B;MRPS15;COX6A1;BDH2;ATP5MF;NDUFA6;TOMM22;CYC1;UQCRC2;COX6C;SDHD;ATP1B1;NDUFAB1;NDUFS8;ALAS1;SDHB;GPI;TIMM13;UQCRC1;ATP5PF;ETFB;NDUFB4;AFG3L2;NDUFV1;NDUFA7;ATP6V1D;PMPCA;NNT;SLC25A6;TIMM9;ISCA1;SLC25A20;UQCR10;ATP6V1H;HADHB;ATP6V1F;SUCLG1;RETSAT;LDHA;AIFM1;HCCS;MDH2;MRPL11;NDUFA1;MRPS22;RHOT1;MFN2;PRDX3;CYCS;CYB5A;TIMM50;ATP5ME;COX10;VDAC2;BCKDHA;UQCRFS1;DLD;HSD17B10;IDH3B;TIMM17A;NDUFB3;POLR2F;ATP5MC1;ETFDH;LDHB","CD4_naive_Tcm","Down with age"
"PI3K AKT MTOR SIGNALING",3.84102706628212e-07,1.92051353314106e-06,0.674962860011025,-0.495845348010034,-2.10252178950451,96,"CAMK4;PRKAG1;AP2M1;NFKBIB;PIK3R3;MAPK1;MAPK8;PLCG1;PFN1;RIT1;RAC1;ARPC3;PTPN11;PLCB1;CSNK2B;GSK3B;UBE2N;PTEN;CALR;SLC2A1;ACTR2;NCK1;STAT2;CFL1;PPP1CA;VAV3;RPTOR;AKT1S1;SMAD2;ITPR2;ARF1;MYD88;E2F1;EIF4E;CLTC;CDK2;TRIB3;UBE2D3;YWHAB;ACTR3;GNA14;TSC2;ATF1;RALB;LCK;PIN1;DDIT3;NOD1","CD4_naive_Tcm","Down with age"
"TGF BETA SIGNALING",0.000558605860992046,0.00214848408073864,0.477270815362862,-0.494976775814095,-1.84920483181943,49,"SMAD1;FKBP1A;SPTBN1;SKIL;KLF10;RHOA;SMAD7;PMEPA1;ACVR1;BMPR2;ID3;FURIN;TRIM33;SMURF2;PPP1CA;APC;ARID4B;SMURF1;NOG;PPM1A;UBE2D3;HDAC1;PPP1R15A;TGIF1","CD4_naive_Tcm","Down with age"
"TNFA SIGNALING VIA NFKB",0.00315332759372206,0.0097428816963677,0.431707695803346,-0.327851503305157,-1.51947456053924,170,"ATP2B1;CCRL2;ABCA1;MARCKS;KLF10;PMEPA1;SPSB1;CD83;EFNA1;IL23A;PTPRE;IFIH1;RCAN1;DENND5A;BTG3;CXCL3;HES1;ETS2;RELB;TNIP1;JUN;TANK;B4GALT1;IL7R;NFKBIE;BIRC2;KLF6;SIK1;REL;EHD1;ZBTB10;NFAT5;STAT5A;TAP1;KLF4;DNAJB4;GEM;PLPP3;NFKBIA;NAMPT;FUT4;RIPK2;GCH1;MXD1;KDM6B;RELA;CXCL2;RIGI;PDE4B;PDLIM5;PPP1R15A;TGIF1;CCL4;MAFF;SGK1;MCL1;HBEGF;IRF1;CD44;MYC;TNFAIP8","CD4_naive_Tcm","Down with age"
"UNFOLDED PROTEIN RESPONSE",1.2351365124795e-05,5.14640213533127e-05,0.593325476396405,-0.445022559012664,-1.92680683020156,109,"EIF4A1;KHSRP;GEMIN4;LSM1;NOLC1;ATP6V0D1;DCTN1;SEC31A;SLC30A5;PDIA5;DCP2;TATDN2;PAIP1;ARFGAP1;CALR;CEBPG;ZBTB17;KIF5B;NHP2;DKC1;SKIC3;DNAJC3;ATF4;MTREX;EEF2;DDX10;FKBP14;ERN1;IARS1;IMP3;EIF4G1;YWHAZ;EXOSC10;IFIT1;RRP9;TARS1;NOP14;SEC11A;YIF1A;EXOSC4;EIF4EBP1;BANF1;EIF4E;EXOSC5;SRPRB;EXOC2;HYOU1;PSAT1","CD4_naive_Tcm","Down with age"
"UV RESPONSE UP",0.00111415489285507,0.00397912461733952,0.45505986738723,-0.363433122044817,-1.62073469699273,131,"DGAT1;IGFBP2;BAK1;AP2S1;RPN1;STARD3;ARRB2;ABCB1;YKT6;KLHDC3;POLE3;CNP;NTRK3;CASP3;CA2;DDX21;MARK2;FKBP4;BID;PSMC3;PRKCD;RASGRP1;STK25;ALAS1;FURIN;BTG3;CEBPG;CDC34;PDAP1;WIZ;PPIF;FEN1;AGO2;CDC5L;HSPA13;CHKA;BCL2L11;ATP6V1F;HYAL2;NXF1;PPAT;TARS1;TAP1;TFRC;PLCL1;NFKBIA;NAT1;E2F5;CDK2","CD4_naive_Tcm","Down with age"
"WNT BETA CATENIN SIGNALING",0.0128177275689768,0.033730862023623,0.18806904097585,-0.459291929030759,-1.61208795213333,37,"TP53;NKD1;HDAC2;MAML1;GNAI1;LEF1;AXIN2;ADAM17;FZD1;NOTCH1;DLL1;NCSTN;HEY2;KAT2A;TCF7;SKP2;JAG2;CSNK1E;MYC;AXIN1","CD4_naive_Tcm","Down with age"
"ADIPOGENESIS",0.000113504764268659,0.00055617334491643,0.538434096309916,-0.365469985934652,-1.67553731363691,171,"TKT;SQOR;TALDO1;UQCR10;COX6A1;RTN3;UCP2;MTCH2;PFKL;UQCRC1;PLIN2;ETFB;PPARG;ECH1;NDUFAB1;GPAT4;IMMT;SCP2;DGAT1;CHUK;ARAF;COX7B;NDUFS3;CS;MDH2;TST;SLC1A5;SAMM50;ESYT1;CAT;ATP1B3;DECR1;PTGER3;MRPL15;ACOX1;CYC1;POR;PRDX3;SUCLG1;ACLY;UQCRQ;STAT5A;ACAA2;IDH3G;PGM1;SLC19A1;COQ5;CCNG2;COQ9;SULT1A1;RIOK3;DLD;SLC5A6;PIM3;LPCAT3;DNAJC15;RETSAT;ABCB8;QDPR;GADD45A;SCARB1;IDH1;BCKDHA;ACO2;AIFM1;NMT1;RMDN3","CD4_Tem","Down with age"
"ALLOGRAFT REJECTION",0.00696459663377829,0.0170632617527568,0.297232921999731,-0.309610480286111,-1.4175398753088,169,"CD74;BCAT1;EIF3J;UBE2N;IL7;EIF3A;GCNT1;CSK;IRF7;LCK;IL2RG;HLA-DRA;CCR5;CFP;IL4;CD4;PSMB10;CD3D;ITGB2;SIT1;NME1;TRAT1;GBP2;TAP1;IKBKB;FYB1;IL13;IRF4;CXCL13;CD47;IL27RA;MMP9;IL16;ELF4;FLNA;TAP2;TRAF2;WAS;WARS1;CD3G;AARS1;NCK1;HCLS1;MAP4K1;CAPG;TAPBP;ETS1;CD7;ABI1;ITGAL;CD40LG;KLRD1;CD247;ZAP70","CD4_Tem","Down with age"
"ANDROGEN RESPONSE",0.0178994472229534,0.0365447047468632,0.175004015942342,-0.346907821045651,-1.44403426640517,88,"DBI;ZMIZ1;ADRM1;CAMKK2;MAF;ARID5B;PDLIM5;NCOA4;SRP19;ELOVL5;STK39;RAB4A;SMS;SEC24D;DHCR24;UBE2I;GSR;SAT1;GNAI3;SCD;MAP7;ACTN1;SRF;TMEM50A;CENPN;SLC38A2;INSIG1","CD4_Tem","Down with age"
"APICAL JUNCTION",0.00156828845754633,0.00512307562798467,0.45505986738723,-0.360315166212891,-1.59021652671469,130,"ARPC2;PFN1;ACTB;CNN2;GNAI2;MAPK11;ACTG1;GNAI1;ACTN4;ADAM15;MAP3K20;RHOF;ITGA2;EVL;MSN;PLCG1;ITGB1;RAC2;ADAM9;TUBG1;CAP1;PIK3R3;ICAM4;AKT2;ATP1A3;LIMA1;FYB1;CD274;CD99;MYL12B;PTK2;ARHGEF6;MMP9;HRAS;RSU1;VASP;SHC1;MVD;PTEN;MYH9;ACTN1;BMP1;TSC1;MAP4K2","CD4_Tem","Down with age"
"CHOLESTEROL HOMEOSTASIS",0.000206600013358765,0.000920309150416317,0.518848077743792,-0.472502609660626,-1.8613988062109,65,"ACTG1;GNAI1;ANXA5;FABP5;SQLE;LDLR;CHKA;PPARG;TRIB3;ECH1;PLSCR1;ETHE1;STARD4;FDPS;TP53INP1;S100A11;ACAT2;FBXO6;CPEB2;SCD;MVK;MVD;JAG1;PMVK;FASN;PCYT2","CD4_Tem","Down with age"
"COMPLEMENT",0.00742432895488292,0.0173234342280602,0.285313392143872,-0.313161937867646,-1.41384361225362,152,"PFN1;ITGAM;GNB4;RABIF;PPP4C;CTSD;GNAI2;PREP;ANXA5;CALM3;LAP3;IRF7;LCK;F5;GNB2;CTSC;RHOG;CTSB;SIRT6;CASP4;GATA3;CASP3;ADAM9;CPM;PLSCR1;CD59;GRB2;CASP9;USP15;PRKCD;WAS;GNAI3;CTSL;DUSP5;EHD1","CD4_Tem","Down with age"
